NAME;LUN;LUN_REDUCED;NAME_TYPE;TYPE;SUBTYPE;PERIOD;GEOLOGY;NAME_DETAIL;NAME_ORIGIN;LANGRENUS;HEVELIUS;RICCIOLI;WORK;COUNTRY;NATIONLITY;CENTURY_N;CENTURY_C;BIRTH_PLACE;BIRTH_DATE;DEATH_PLACE;DEATH_DATE;FACTS;LONGI_N;LONGI_N_360;LONGI_C;LATI_N;LATI_C;FACE;QUADRANT;AREA;RUKL;RUKL_C;VISCARDY;HATFIELD;OuestFALL;WOOD;LOPAM;LENGTH_KM;WIDE_KM;LENGTH_MI;WIDE_MI;HEIGHT_M;HEIGHT_FE;RAPPORT;PROFIL;GENERAL_1;SLOPES;WALLS;FLOOR;INTEREST_N;INTEREST_C;LUNATION;MOONDAY_S;MOONDAY_M;DIAM_INST;TH_INSTRU;PR_INSTRU;IAU_FEATURE_NAME;IAU_CLEAN_FEATURE_NAME;IAU_FEATURE_ID;IAU_DIAMETER;IAU_CENTER_LATITUDE;IAU_CENTER_LONGITUDE;IAU_NordERN_LATITUDE;IAU_SudERN_LATITUDE;IAU_EstERN_LONGITUDE;IAU_OuestERN_LONGITUDE;IAU_COORDINATE_SYSTEM;IAU_CONTINENT;IAU_ETHNICITY;IAU_FEATURE_TYPE;IAU_FEATURE_TYPE_CODE;IAU_QUAD_NAME;IAU_QUAD_CODE;IAU_APPROVAL_STATUS;IAU_APPROVAL_DATE;IAU_REFERENCE;IAU_ORIGIN;IAU_LINK
NELIOTA 17;Création impossible;Création impossible;Formation non nommée;Impact météoritique contemporain;Pas de sous-type;2017;Non applicable;NELIOTA 17;Projet NELIOTA (ESA);Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;-30,6;329,4;30 ° 36 '  Ouest;28,5;28 ° 30 '  Nord;Face visible;Nord-Ouest;Non déterminé;999;Non déterminé;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Date & heure de l'évènement : 2017 07 28 @ 18:42:58.027 UT;R Magnitude = 10,72 +/- 0,24 & I Magnitude = 9,63 +/- 0,1 > Latitude : 28,5 ° +/- 0,5 ° > Longitude : -30,6 ° +/- 0,5 °;Images R : 1 & Images I : 1;Eclair de véritable géocroiseur validé / / Durée maximale : 0,033 / Airmass : 2,236;999;Non visible;Non visible;Non visible;Non visible;Non visible;Non visible;Non visible;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI
NELIOTA 18;Création impossible;Création impossible;Formation non nommée;Impact météoritique contemporain;Pas de sous-type;2017;Non applicable;NELIOTA 18;Projet NELIOTA (ESA);Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;-50,7;309,3;50 ° 42 '  Ouest;20,6;20 ° 36 '  Nord;Face visible;Nord-Ouest;Non déterminé;999;Non déterminé;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Date & heure de l'évènement : 2017 07 28 @ 18:51:41.683 UT;R Magnitude = 10,84 +/- 0,24 & I Magnitude = 9,81 +/- 0,09 > Latitude : 20,6 ° +/- 0,5 ° > Longitude : -50,7 ° +/- 0,5 °;Images R : 1 & Images I : 1;Eclair de géocroiseur validé / Durée maximale : 0,033 / Airmass : 2,457;999;Non visible;Non visible;Non visible;Non visible;Non visible;Non visible;Non visible;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI
NELIOTA 19;Création impossible;Création impossible;Formation non nommée;Impact météoritique contemporain;Pas de sous-type;2017;Non applicable;NELIOTA 19;Projet NELIOTA (ESA);Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;-18,7;341,3;18 ° 42 '  Ouest;18,1;18 ° 6 '  Nord;Face visible;Nord-Ouest;Non déterminé;999;Non déterminé;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Date & heure de l'évènement : 2017 07 28 @ 19:17:18.307 UT;R Magnitude = 8,27 +/- 0,04 & I Magnitude = 6,32 +/- 0,01 > Latitude : 18,1 ° +/- 0,5 ° > Longitude : -18,7 ° +/- 0,5 °;Images R : 2 & Images I : 5;Eclair de géocroiseur validé / Durée maximale : 0,132 / Airmass : 2,763;999;Non visible;Non visible;Non visible;Non visible;Non visible;Non visible;Non visible;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI
NELIOTA 20;Création impossible;Création impossible;Formation non nommée;Impact météoritique contemporain;Pas de sous-type;2017;Non applicable;NELIOTA 20;Projet NELIOTA (ESA);Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;47,5;47,5;47 ° 30 '  Est;32;32 ° 0 '  Nord;Face visible;Nord-Est;Non déterminé;999;Non déterminé;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Date & heure de l'évènement : 2017 08 16 @ 01:05:46.763 UT;R Magnitude = 10,15 +/- 0,18 & I Magnitude = 9,54 +/- 0,1 > Latitude : 32 ° +/- 0,5 ° > Longitude : 47,5 ° +/- 0,5 °;Images R : 1 & Images I : 2;Eclair de géocroiseur validé / Durée maximale : 0,066 / Airmass : 1,937;999;Non visible;Non visible;Non visible;Non visible;Non visible;Non visible;Non visible;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI
NELIOTA 21;Création impossible;Création impossible;Formation non nommée;Impact météoritique contemporain;Pas de sous-type;2017;Non applicable;NELIOTA 21;Projet NELIOTA (ESA);Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;68,1;68,1;68 ° 6 '  Est;6,7;6 ° 42 '  Nord;Face visible;Nord-Est;Non déterminé;999;Non déterminé;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Date & heure de l'évènement : 2017 08 16 @ 02:15:58.813 UT;R Magnitude = 10,69 +/- 0,28 & I Magnitude = 9,11 +/- 0,06 > Latitude : 6,7 ° +/- 0,5 ° > Longitude : 68,1 ° +/- 0,5 °;Images R : 1 & Images I : 2;Eclair de géocroiseur validé / Durée maximale : 0,066 / Airmass : 1,439;999;Non visible;Non visible;Non visible;Non visible;Non visible;Non visible;Non visible;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI
NELIOTA 22;Création impossible;Création impossible;Formation non nommée;Impact météoritique contemporain;Pas de sous-type;2017;Non applicable;NELIOTA 22;Projet NELIOTA (ESA);Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;34,6;34,6;34 ° 36 '  Est;-15,6;15 ° 24 '  Sud;Face visible;Sud-Est;Non déterminé;999;Non déterminé;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Date & heure de l'évènement : 2017 08 16 @ 02:41:15.113 UT;R Magnitude = 10,81 +/- 0,3 & I Magnitude = 9,08 +/- 0,06 > Latitude : -15,6 ° +/- 0,5 ° > Longitude : 34,6 ° +/- 0,5 °;Images R : 1 & Images I : 2;Eclair de géocroiseur validé / Durée maximale : 0,066 / Airmass : 1,362;999;Non visible;Non visible;Non visible;Non visible;Non visible;Non visible;Non visible;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI
NELIOTA 23;Création impossible;Création impossible;Formation non nommée;Impact météoritique contemporain;Pas de sous-type;2017;Non applicable;NELIOTA 23;Projet NELIOTA (ESA);Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;57,8;57,8;57 ° 48 '  Est;-25,9;25 ° 6 '  Sud;Face visible;Sud-Est;Non déterminé;999;Non déterminé;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Date & heure de l'évènement : 2017 08 18 @ 02:02:21.417 UT;R Magnitude = 10,46 +/- 0,02 & I Magnitude = 9,03 +/- 0,02 > Latitude : -25,9 ° +/- 0,5 ° > Longitude : 57,8 ° +/- 0,5 °;Images R : 1 & Images I : 2;Eclair de véritable géocroiseur validé / / Durée maximale : 0,066 / Airmass : 2,777;999;Non visible;Non visible;Non visible;Non visible;Non visible;Non visible;Non visible;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI
NELIOTA 24;Création impossible;Création impossible;Formation non nommée;Impact météoritique contemporain;Pas de sous-type;2017;Non applicable;NELIOTA 24;Projet NELIOTA (ESA);Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;76,8;76,8;76 ° 48 '  Est;13,5;13 ° 30 '  Nord;Face visible;Nord-Est;Non déterminé;999;Non déterminé;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Date & heure de l'évènement : 2017 08 18 @ 02:03:08.317 UT;R Magnitude = 10,19 +/- 0,12 & I Magnitude = 8,83 +/- 0,04 > Latitude : 13,5 ° +/- 0,5 ° > Longitude : 76,8 ° +/- 0,5 °;Images R : 1 & Images I : 2;Eclair de véritable géocroiseur validé / / Durée maximale : 0,066 / Airmass : 2,777;999;Non visible;Non visible;Non visible;Non visible;Non visible;Non visible;Non visible;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI
NELIOTA 25;Création impossible;Création impossible;Formation non nommée;Impact météoritique contemporain;Pas de sous-type;2017;Non applicable;NELIOTA 25;Projet NELIOTA (ESA);Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;-21,5;338,5;21 ° 30 '  Ouest;24,6;24 ° 36 '  Nord;Face visible;Nord-Ouest;Non déterminé;999;Non déterminé;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Date & heure de l'évènement : 2017 08 27 @ 17:29:42.997 UT;R Magnitude = -99,99 +/- -99,99 & I Magnitude = 10,25 +/- 0,03 > Latitude : 24,6 ° +/- 0,5 ° > Longitude : -21,5 ° +/- 0,5 °;Images R : 0 & Images I : 1;Eclair de géocroiseur suspecté / Durée maximale : 0,033 / Airmass : 2,025;999;Non visible;Non visible;Non visible;Non visible;Non visible;Non visible;Non visible;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI
NELIOTA 26;Création impossible;Création impossible;Formation non nommée;Impact météoritique contemporain;Pas de sous-type;2017;Non applicable;NELIOTA 26;Projet NELIOTA (ESA);Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;70;70;70 ° 0 '  Est;-1,1;1 ° 54 '  Sud;Face visible;Sud-Est;Non déterminé;999;Non déterminé;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Date & heure de l'évènement : 2017 09 14 @ 03:17:49.737 UT;R Magnitude = 9,17 +/- 0,07 & I Magnitude = 8,07 +/- 0,03 > Latitude : -1,1 ° +/- 0,5 ° > Longitude : 70 ° +/- 0,5 °;Images R : 1 & Images I : 4;Eclair de géocroiseur validé / Durée maximale : 0,099 / Airmass : 1,165;999;Non visible;Non visible;Non visible;Non visible;Non visible;Non visible;Non visible;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI
NELIOTA 27;Création impossible;Création impossible;Formation non nommée;Impact météoritique contemporain;Pas de sous-type;2017;Non applicable;NELIOTA 27;Projet NELIOTA (ESA);Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;52,5;52,5;52 ° 30 '  Est;24,7;24 ° 42 '  Nord;Face visible;Nord-Est;Non déterminé;999;Non déterminé;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Date & heure de l'évènement : 2017 09 16 @ 02:26:24.933 UT;R Magnitude = 8,52 +/- 0,03 & I Magnitude = 7,04 +/- 0,01 > Latitude : 24,7 ° +/- 0,5 ° > Longitude : 52,5 ° +/- 0,5 °;Images R : 3 & Images I : 7;Eclair de géocroiseur validé / Durée maximale : 0,231 / Airmass : 2,203;999;Non visible;Non visible;Non visible;Non visible;Non visible;Non visible;Non visible;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI
NELIOTA 28;Création impossible;Création impossible;Formation non nommée;Impact météoritique contemporain;Pas de sous-type;2017;Non applicable;NELIOTA 28;Projet NELIOTA (ESA);Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;66,5;66,5;66 ° 30 '  Est;-12,5;12 ° 30 '  Sud;Face visible;Sud-Est;Non déterminé;999;Non déterminé;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Non applicable;Date & heure de l'évènement : 2017 10 13 @ 01:54:21.482 UT;R Magnitude = 10,31 +/- 0,24 & I Magnitude = 9,89 +/- 0,12 > Latitude : -12,5 ° +/- 0,5 ° > Longitude : 66,5 ° +/- 0,5 °;Images R : 1 & Images I : 3;Eclair de géocroiseur validé / Durée maximale : 0,099 / Airmass : 1,263;999;Non visible;Non visible;Non visible;Non visible;Non visible;Non visible;Non visible;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI;Non approuvé par l'UAI
